date,trades,volume,instruments,cash,equity,realized
2022-09-06,0,0.00,"",100000.00,100000.00,0.00
2022-09-07,12,5159.16,"TQQQ",95032.34,100132.51,0.00
2022-09-08,3,5062.97,"QQQ",90048.71,100129.55,0.00
2022-09-09,3,90.20,"QQQ",90105.88,100669.09,0.00
